,Brand,Name,Price,Processor_Name,Processor_Brand,RAM_Expandable,RAM,RAM_TYPE,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Adapter,Battery_Life
0,HP,HP Chromebook 11A-NA0002MU (2E4N0PA) Laptop (11.6 Inch | MediaTek Octa Core | 4 GB | Google Chrome |)::585119::computer::laptops,22990,MediaTek Octa-core,MediaTek,Not Expandable,4, DDR4 RAM, 2.0 Ghz Processor,LED,11.6,Integrated Graphics,MediaTek,64 GB SSD Storage,No HDD,45, Upto 12 Hrs Battery Life
1878,Lenovo,Lenovo Ideapad S145 (81VD008GIN) Laptop (15.6 Inch | Core i3 8th Gen | 4 GB | Windows 10 | 1 TB HDD)::575303::computer::laptops,33990,Intel Core i3 (8th Gen),Intel, 12 GB Expandable,4, DDR4 RAM , 2.2 Ghz Processor,LCD,15.6,UHD 620,Intel,NO SSD,1024 GB HDD Storage,45,45W Adapter
1879,HP,HP Pavilion 15-dk0051tx (7LG82PA) Laptop (15.6 Inch | Core i7 9th Gen | 12 GB | Windows 10 | 1 TB HDD 512 GB SSD)::575929::computer::laptops,105932,Intel Core i7 (9th Gen),Intel, 32 GB Expandable,12, DDR4 RAM , 2.6 Ghz Processor,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512 GB SSD Storage , 1024 GB HDD Storage,52,52W Adapter
1880,HP,HP 245 G7 (2D5X7PA) Laptop (14 Inch | AMD Quad Core Ryzen 5 | 8 GB | Windows 10 | 1 TB HDD)::582614::computer::laptops,37790,AMD Quad-Core Ryzen 5 Processor,AMD,Not Expandable,8, DDR4 RAM,0,LED,14,Radeon Vega,AMD,NO SSD,1024 GB HDD Storage,no,nan
1881,Lenovo,Lenovo Legion 5 (82JU010NIN) Laptop (15.6 Inch | AMD Octa Core Ryzen 7 | 16 GB | Windows 10 | 1 TB SSD)::592771::computer::laptops,127990,AMD Octa-Core Ryzen 7 Processor,AMD,Not Expandable,16, DDR4 RAM,0,LED,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,1024 GB SSD Storage,No HDD,80,80W Adapter
1882,Dell,Dell Inspiron 15 3567 (A561215UIN9) Laptop (15.6 Inch | Core i5 7th Gen | 4 GB | Ubuntu | 1 TB HDD)::577613::computer::laptops,40697,Intel Core i5 (7th Gen),Intel, 16 GB Expandable,4, DDR4 RAM , 2.5 Ghz Processor,LED,15.6,"Radeon R5 M430  GPU, 2 GB",AMD,NO SSD,1024 GB HDD Storage,40,40W Adapter
1883,Dell,Dell Vostro 14 3400 (D552154WIN9BE) Laptop (14 Inch | Core i5 11th Gen | 8 GB | Windows 10 | 1 TB HDD)::583950::computer::laptops,36515,Intel Core i5 (11th Gen),Intel, 16 GB Expandable,8, DDR4 RAM , 4.2 Ghz Processor,LED,14,Iris Xe,Intel,NO SSD,1024 GB HDD Storage,no,Upto 10 Hrs Battery Life
1884,ASUS,ASUS F570ZD-DM226T Laptop (15.6 Inch | AMD Quad Core Ryzen 5 | 8 GB | Windows 10 | 1 TB HDD)::576329::computer::laptops,46590,AMD Quad-Core Ryzen 5,AMD, 16 GB Expandable,8, DDR4 RAM , 2.0 Ghz Processor,LED,15.6,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,NO SSD,1024 GB HDD Storage,120, Upto 4 Hrs Battery Life
1885,HP,HP Pavilion 15-bc408tx (4WD03PA) Laptop (15.6 Inch | Core i7 8th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD)::576907::computer::laptops,77990,Intel Core i7 (8th Gen),Intel, 32 GB Expandable,8, DDR4 RAM , 2.2 Ghz Processor,LED,15.6,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,128 GB SSD Storage , 1024 GB HDD Storage,52,52W Adapter
1886,Microsoft,Microsoft Surface Pro 7 M1866 (VDV-00015) Laptop (12.3 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 128 GB SSD)::575417::computer::laptops,92490,Intel Core i5 (10th Gen),Intel,Not Expandable,8, LPDDR4X RAM, 1.1 Ghz Processor,LED,12.3,Iris Plus,Intel,128 GB SSD Storage,No HDD,no,Upto 10.5 Hrs Battery Life
1887,HP,HP 15q-by009au (4NE20PA) Laptop (15.6 Inch | AMD Dual Core E2 | 4 GB | DOS | 1 TB HDD)::576973::computer::laptops,19490,AMD Dual-Core APU,AMD,Not Expandable,4, DDR4 RAM, 1.5 Ghz Processor,LED,15.6,Radeon R2,AMD,NO SSD,1024 GB HDD Storage,41,41W Adapter
1888,Dell,Dell Inspiron 15 3567 (A561222SIN9) Laptop (15.6 Inch | Core i3 6th Gen | 4 GB | Windows 10 | 1 TB HDD)::577718::computer::laptops,34990,Intel Core i3 (6th Gen),Intel, 16 GB Expandable,4, DDR4 RAM , 2.0 Ghz Processor,LED,15.6,HD 520,Intel,NO SSD,1024 GB HDD Storage,45,45W Adapter
1889,Dell,Dell Inspiron 15 3583 (C563115WIN9) Laptop (15.6 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD)::575435::computer::laptops,45990,Intel Core i5 (8th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.6 Ghz Processor,LED,15.6,"Radeon 520 GPU, 2 GB",AMD,NO SSD,1024 GB HDD Storage,42,42W Adapter
1890,ASUS,ASUS TUF FX504GE-EN224T Laptop (15.6 Inch | Core i7 8th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD)::577014::computer::laptops,74990,Intel Core i7 (8th Gen),Intel, 32 GB Expandable,8, DDR4 RAM , 2.2 Ghz Processor,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,128 GB SSD Storage , 1024 GB HDD Storage,120,120W Adapter
1891,Dell,Dell Inspiron 15 3567 (A561220SIN9) Laptop (15.6 Inch | Core i7 7th Gen | 8 GB | Windows 10 | 1 TB HDD)::577714::computer::laptops,61658,Intel Core i7 (7th Gen),Intel, 16 GB Expandable,8, DDR4 RAM , 2.7 Ghz Processor,LED,15.6,"Radeon R5 M430 GPU, 2 GB",AMD,NO SSD,1024 GB HDD Storage,40,40W Adapter
1892,Acer,Acer Aspire 5 A514-54 (NX.A28SI.004) Laptop (14 Inch | Core i3 11th Gen | 4 GB | Windows 10 | 256 GB SSD)::588227::computer::laptops,31490,Intel Core i3 (11th Gen) Processor,Intel,Not Expandable,4, DDR4 RAM,0,LED,14,UHD,Intel,256 GB SSD Storage,No HDD,45, Upto 11.5 Hrs Battery Life
1893,HP,HP Pavilion 13-U104TU (Y4F71PA) Laptop (13.3 Inch | Core i3 7th Gen | 4 GB | Windows 10 | 1 TB HDD)::578144::computer::laptops,46990,2.4 Ghz Processor,2.4,Not Expandable,4, DDR4 RAM,0,LED,13.3,HD 620,Intel,NO SSD,1024 GB HDD Storage,65,65W Adapter
1894,ASUS,ASUS Vivobook S430UA-EB155T Laptop (14 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::576505::computer::laptops,62990,Intel Core i5 (8th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.6 Ghz Processor,LED,14,UHD 620,Intel,256 GB SSD Storage , 1024 GB HDD Storage,42,42W Adapter
1895,Lenovo,Lenovo Thinkpad E15 (20RDS18B00) Laptop (15.6 Inch | Core i5 10th Gen | 8 GB | Windows 10 | 1 TB HDD 128 GB SSD)::582216::computer::laptops,59990,Intel Core i5 (10th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.6 Ghz Processor,LED,15.6,UHD,Intel,128 GB SSD Storage , 1024 GB HDD Storage,no,nan
1896,HP,HP 14-ar003tu (1AC72PA) Laptop (14.0 Inch | Core i3 6th Gen | 4 GB | DOS | 1 TB HDD)::577961::computer::laptops,29490,Intel Core i3 (6th Gen),Intel,Not Expandable,4, DDR4 RAM, 2.0 Ghz Processor,LED,14,HD 520,Intel,NO SSD,1024 GB HDD Storage,65, Upto 4 Hrs Battery Life
1897,Lenovo,Lenovo V15 (82C700J0IH) Laptop (15.6 Inch | AMD Dual Core Athlon | 4 GB | Windows 10 | 1 TB HDD)::586141::computer::laptops,26990,AMD Dual-Core Athlon,AMD,Not Expandable,4, DDR4 RAM, 2.3 Ghz Processor,LED,15.6,Radeon,AMD,NO SSD,1024 GB HDD Storage,45,45W Adapter
1898,ASUS,ASUS Vivobook S430UA-EB153T Laptop (14 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::576507::computer::laptops,64990,Intel Core i5 (8th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.6 Ghz Processor,LED,14,UHD 620,Intel,256 GB SSD Storage , 1024 GB HDD Storage,42,42W Adapter
1899,ASUS,ASUS Vivobook S430UA-EB152T Laptop (14 Inch | Core i5 8th Gen | 8 GB | Windows 10 | 1 TB HDD 256 GB SSD)::576508::computer::laptops,64990,Intel Core i5 (8th Gen),Intel,Not Expandable,8, DDR4 RAM, 1.6 Ghz Processor,LED,14,UHD 620,Intel,256 GB SSD Storage , 1024 GB HDD Storage,42,42W Adapter
